time,open,high,low,close,Volume,volumeMA
1609788840,31679.63,31727.18,31621.25,31721.74,214.35,112.77
1609788900,31721.21,31732.59,31611.84,31683.43,189.17,116.18
1609788960,31687.43,31767.63,31682.20,31731.55,134.32,118.99
1609789020,31723.90,31765.17,31700.26,31740.92,100.17,121.82
1609789080,31724.36,31754.18,31708.27,31738.17,111.52,123.54
1609789140,31741.62,31755.55,31721.45,31747.40,71.28,123.66
1609789200,31748.85,31754.93,31708.09,31742.07,143.29,127.65
1609789260,31733.66,31773.60,31720.74,31764.14,104.28,130.53
1609789320,31764.16,31859.45,31763.84,31841.83,229.26,139.03
1609789380,31842.49,31860.95,31734.48,31744.98,172.54,145.85
1609789440,31740.41,31742.88,31681.20,31684.40,119.08,149.14
1609789500,31684.69,31717.91,31676.31,31710.06,92.36,145.70
1609789560,31703.71,31713.91,31675.81,31682.78,74.52,147.07
1609789620,31674.47,31677.25,31585.45,31647.12,187.02,146.74
1609789680,31648.89,31728.86,31615.43,31703.32,119.09,147.91
1609789740,31703.01,31704.52,31631.63,31648.82,63.63,140.79
1609789800,31654.41,31676.36,31634.12,31663.99,67.92,139.28
1609789860,31667.83,31717.00,31634.17,31637.96,92.13,138.63
1609789920,31637.11,31694.76,31636.16,31672.65,75.97,137.34
1609789980,31674.19,31675.27,31637.79,31644.98,49.54,120.57
1609790040,31644.56,31672.23,31630.32,31652.85,81.78,113.94
1609790100,31657.46,31714.31,31654.68,31683.97,115.08,110.24
1609790160,31685.84,31703.55,31647.38,31651.62,113.19,109.18
1609790220,31651.12,31696.75,31650.54,31682.40,73.80,107.86
1609790280,31682.27,31721.85,31667.40,31711.86,89.81,106.78
1609790340,31707.62,31710.78,31661.86,31671.41,83.86,107.41
1609790400,31673.77,31837.53,31673.16,31833.12,263.20,113.40
1609790460,31824.78,31842.84,31744.82,31795.34,151.14,115.75
1609790520,31785.34,31796.94,31732.07,31737.40,140.57,111.31
1609790580,31740.20,31742.54,31665.17,31674.75,126.42,109.01
1609790640,31674.93,31675.52,31524.70,31558.74,253.57,115.73
1609790700,31563.47,31569.81,31481.12,31533.40,186.67,120.45
1609790760,31538.63,31547.31,31476.39,31482.78,111.83,122.31
1609790820,31481.29,31534.84,31475.59,31495.21,100.96,118.01
1609790880,31491.02,31521.73,31480.82,31485.13,89.04,116.51
1609790940,31488.43,31520.99,31487.76,31507.42,77.61,117.21
1609791000,31504.37,31566.97,31492.49,31556.62,107.19,119.17
1609791060,31564.62,31589.32,31554.52,31555.31,81.58,118.64
1609791120,31549.88,31596.03,31547.89,31574.14,75.00,118.59
1609791180,31567.80,31574.26,31519.19,31553.18,92.55,120.74
1609791240,31553.43,31563.32,31551.70,31556.68,34.14,118.36
1609791300,31556.51,31556.61,31511.50,31517.35,61.45,115.68
1609791360,31531.54,31666.65,31531.13,31660.10,83.55,114.20
1609791420,31659.04,31659.64,31615.62,31628.87,59.96,113.51
1609791480,31629.82,31639.95,31617.65,31621.13,33.12,110.67
1609791540,31620.09,31630.01,31594.24,31599.44,52.33,109.09
1609791600,31599.73,31617.75,31579.63,31606.52,67.38,99.30
1609791660,31605.93,31662.19,31598.37,31634.78,88.06,96.15
1609791720,31632.92,31634.34,31502.48,31510.49,294.75,103.86
1609791780,31505.74,31508.44,31419.12,31427.41,241.15,109.59
1609791840,31422.72,31458.24,31373.77,31390.70,270.48,110.44
1609791900,31383.93,31426.93,31348.41,31425.25,176.05,109.91
1609791960,31427.21,31454.01,31413.39,31439.38,63.26,107.48
1609792020,31432.86,31432.86,31370.03,31374.73,86.09,106.74
1609792080,31376.53,31432.55,31371.89,31422.57,99.47,107.26
1609792140,31421.67,31423.07,31381.73,31388.05,65.53,106.65
1609792200,31389.93,31458.53,31389.93,31437.69,47.51,103.67
1609792260,31429.99,31446.97,31410.88,31431.04,70.00,103.09
1609792320,31429.90,31435.95,31369.67,31381.75,81.20,103.40
1609792380,31385.27,31445.13,31381.94,31440.12,55.74,101.56
1609792440,31439.39,31491.19,31437.61,31458.70,83.37,104.02
1609792500,31455.89,31498.07,31442.40,31495.37,123.41,107.12
1609792560,31494.11,31496.55,31465.32,31470.97,39.72,104.93
1609792620,31469.96,31487.68,31446.34,31452.57,61.47,105.00
1609792680,31452.04,31480.64,31414.00,31435.31,104.63,108.58
1609792740,31434.08,31459.98,31372.35,31377.84,103.60,111.14
1609792800,31376.37,31386.14,31342.49,31351.58,82.65,111.91
1609792860,31348.53,31408.65,31336.73,31405.43,78.29,111.42
1609792920,31406.19,31412.54,31396.34,31401.20,36.51,98.51
1609792980,31399.28,31399.37,31290.54,31311.04,114.78,92.19
1609793040,31307.87,31378.67,31306.04,31369.92,64.00,81.86
1609793100,31372.81,31375.75,31307.08,31344.24,53.09,75.72
1609793160,31349.72,31374.52,31345.33,31370.40,32.34,74.17
1609793220,31373.65,31429.27,31372.46,31414.53,59.35,72.83
1609793280,31414.20,31444.21,31409.75,31421.90,50.60,70.39
1609793340,31418.21,31418.55,31370.63,31393.93,50.52,69.64
1609793400,31392.53,31395.33,31346.93,31380.94,67.73,70.65
1609793460,31380.15,31429.16,31376.44,31428.92,72.54,70.78
1609793520,31430.93,31469.65,31425.20,31455.06,65.70,70.00
1609793580,31456.90,31458.06,31430.14,31433.87,29.99,68.72
1609793640,31431.41,31469.94,31418.42,31423.81,52.06,67.15
1609793700,31413.30,31415.56,31382.18,31388.90,56.03,63.78
1609793760,31382.06,31383.05,31266.09,31276.59,176.68,70.63
1609793820,31275.38,31313.04,31272.52,31295.48,58.85,70.50
1609793880,31301.37,31353.70,31272.27,31282.11,57.94,68.16
1609793940,31290.66,31306.80,31224.23,31262.64,110.27,68.50
1609794000,31262.82,31325.26,31259.84,31322.27,68.10,67.77
1609794060,31325.64,31374.34,31291.15,31298.06,104.23,69.07
1609794120,31305.86,31319.34,31265.59,31288.71,77.70,71.12
1609794180,31293.46,31361.34,31286.48,31358.71,88.29,69.80
1609794240,31360.81,31369.87,31334.18,31353.19,47.64,68.98
1609794300,31356.74,31364.48,31329.12,31350.13,40.36,68.35
1609794360,31352.67,31396.35,31345.15,31388.31,40.65,68.76
1609794420,31396.62,31445.56,31389.72,31437.50,87.54,70.17
1609794480,31433.71,31435.43,31395.19,31426.70,35.21,69.40
1609794540,31422.07,31429.38,31393.58,31417.98,35.38,68.64
1609794600,31417.87,31530.11,31417.80,31513.11,98.10,70.16
1609794660,31512.99,31548.50,31507.81,31520.98,96.05,71.34
1609794720,31520.48,31546.17,31513.88,31519.12,64.14,71.26
1609794780,31522.30,31522.46,31489.41,31502.28,48.46,72.18
1609794840,31503.65,31588.28,31496.74,31578.00,78.24,73.49
1609794900,31575.77,31576.61,31488.57,31508.66,71.36,74.26
1609794960,31512.27,31513.38,31475.81,31494.62,70.67,68.96
1609795020,31497.81,31506.52,31483.13,31488.48,25.42,67.29
1609795080,31488.28,31497.17,31453.85,31468.67,44.61,66.62
1609795140,31472.98,31493.52,31456.71,31490.81,42.35,63.22
1609795200,31486.49,31488.03,31405.09,31415.28,92.30,64.43
1609795260,31419.26,31428.24,31390.00,31419.92,74.26,62.94
1609795320,31426.74,31453.18,31374.45,31380.13,56.64,61.88
1609795380,31383.62,31406.67,31333.28,31380.36,114.80,63.21
1609795440,31384.78,31388.88,31335.37,31338.35,56.10,63.63
1609795500,31336.55,31354.36,31296.97,31339.68,84.69,65.85
1609795560,31331.62,31333.58,31228.16,31244.91,113.23,69.48
1609795620,31248.84,31293.77,31185.41,31204.29,155.76,72.89
1609795680,31198.22,31198.56,31025.12,31088.30,306.95,86.48
1609795740,31095.61,31146.26,31054.66,31100.43,123.59,90.89
1609795800,31097.24,31195.51,31081.50,31186.06,125.43,92.25
1609795860,31185.19,31192.91,31111.57,31151.43,168.21,95.86
1609795920,31150.77,31152.70,31104.38,31108.90,58.39,95.57
1609795980,31107.54,31137.61,31085.03,31092.69,107.09,98.50
1609796040,31091.48,31092.98,30962.55,30994.86,218.54,105.52
1609796100,30999.19,31029.73,30903.55,30914.10,165.02,110.20
1609796160,30916.49,30993.77,30883.09,30899.81,236.91,118.51
1609796220,30893.26,30945.83,30877.05,30919.17,178.27,126.16
1609796280,30921.13,31011.50,30919.53,31004.01,105.29,129.19
1609796340,31013.56,31020.90,30903.19,30912.71,154.85,134.82
1609796400,30916.22,30985.05,30909.51,30962.88,96.88,135.04
1609796460,30960.11,31001.66,30952.15,30977.41,128.84,137.77
1609796520,30978.51,31001.16,30953.04,31000.09,54.83,137.68
1609796580,30991.58,30999.61,30936.37,30939.89,68.41,135.36
1609796640,30941.58,30952.67,30896.42,30912.40,79.90,136.55
1609796700,30906.91,30949.42,30873.89,30945.99,116.87,138.16
1609796760,30952.82,31052.49,30951.79,31049.81,103.06,137.65
1609796820,31050.82,31052.24,30967.26,30976.82,95.99,134.67
1609796880,30985.75,31043.92,30983.84,31015.42,73.60,123.00
1609796940,31009.89,31022.56,30923.96,30939.09,79.38,120.79
1609797000,30945.35,30959.12,30878.87,30892.49,105.07,119.77
1609797060,30892.11,30948.26,30884.79,30917.91,78.72,115.30
1609797120,30915.19,30997.78,30903.34,30992.25,62.76,115.51
1609797180,30990.32,31011.29,30936.02,30941.26,59.74,113.15
1609797240,30941.38,30986.50,30939.28,30982.10,49.79,104.71
1609797300,30988.13,31085.08,30978.28,31078.38,145.69,103.74
1609797360,31076.87,31081.28,31018.22,31036.28,97.04,96.75
1609797420,31037.19,31112.55,31026.52,31028.53,102.03,92.94
1609797480,31023.44,31060.50,31003.05,31040.54,54.62,90.40
1609797540,31035.23,31051.90,31018.70,31025.93,29.66,84.14
1609797600,31030.49,31032.44,30972.29,30976.73,33.17,80.96
1609797660,30978.04,30981.02,30968.45,30972.74,27.17,75.88
1609797720,30977.74,31023.69,30976.99,30995.04,44.14,75.34
1609797780,30991.50,30999.30,30986.39,30988.53,29.46,73.39
1609797840,30991.37,31010.77,30988.56,31008.06,44.18,71.61
1609797900,31009.47,31091.88,31004.66,31083.69,78.17,69.67
1609797960,31087.06,31091.90,31040.28,31049.82,57.06,67.37
1609798020,31044.35,31050.76,31030.70,31046.31,30.45,64.10
1609798080,31055.25,31073.10,31051.12,31058.40,27.48,61.79
1609798140,31057.25,31059.14,31039.23,31040.40,31.67,59.40
1609798200,31039.26,31089.65,31037.88,31088.05,30.08,55.65
1609798260,31090.98,31185.54,31090.70,31153.54,92.44,56.34
1609798320,31153.05,31190.86,31152.43,31180.38,37.15,55.06
1609798380,31183.10,31201.18,31175.83,31187.94,90.61,56.60
1609798440,31186.21,31240.40,31174.69,31212.23,166.87,62.46
1609798500,31211.63,31263.41,31205.23,31255.68,72.51,58.80
1609798560,31254.33,31308.80,31248.85,31286.92,112.17,59.55
1609798620,31288.20,31339.36,31284.82,31333.28,79.90,58.45
1609798680,31334.87,31347.01,31329.71,31341.45,55.85,58.51
1609798740,31339.18,31343.92,31278.17,31312.31,72.85,60.67
1609798800,31309.85,31313.66,31270.65,31273.70,62.99,62.16
1609798860,31279.80,31324.70,31278.75,31317.65,28.45,62.22
1609798920,31317.01,31320.53,31267.34,31272.83,40.91,62.06
1609798980,31272.71,31277.62,31266.69,31268.32,28.88,62.03
1609799040,31270.59,31272.29,31265.60,31268.26,27.74,61.21
1609799100,31270.49,31271.87,31256.58,31257.39,44.40,59.52
1609799160,31258.00,31265.70,31183.96,31256.85,110.13,62.18
1609799220,31263.08,31279.44,31258.09,31279.29,39.40,62.62
1609799280,31280.88,31310.36,31276.80,31306.18,50.02,63.75
1609799340,31309.99,31325.59,31302.90,31317.94,76.30,65.98
1609799400,31321.30,31321.91,31304.78,31308.61,39.69,66.46
1609799460,31304.16,31305.78,31247.88,31252.91,99.58,66.82
1609799520,31260.66,31305.82,31255.48,31304.17,47.63,67.34
1609799580,31302.04,31306.41,31290.07,31293.77,35.19,64.57
1609799640,31294.50,31300.31,31289.81,31294.08,19.88,57.22
1609799700,31291.80,31294.00,31286.61,31289.76,22.48,54.72
1609799760,31287.39,31314.85,31268.49,31312.97,106.93,54.46
1609799820,31309.97,31317.68,31302.19,31309.46,29.32,51.93
1609799880,31311.85,31322.86,31309.85,31319.42,39.92,51.14
1609799940,31320.41,31379.27,31319.88,31346.67,72.43,51.11
1609800000,31348.84,31394.20,31347.85,31375.88,77.86,51.86
1609800060,31383.61,31395.51,31378.75,31393.63,36.99,52.29
1609800120,31393.51,31448.40,31390.55,31431.57,59.06,53.19
1609800180,31433.67,31456.85,31431.83,31449.07,28.51,53.17
1609800240,31451.60,31478.97,31450.13,31476.31,40.09,53.79
1609800300,31475.48,31485.63,31415.57,31427.44,87.29,55.94
1609800360,31431.87,31436.35,31395.80,31424.25,67.39,53.80
1609800420,31424.26,31433.35,31398.07,31400.05,34.20,53.54
1609800480,31397.37,31403.49,31352.28,31377.23,68.75,54.47
1609800540,31369.06,31383.71,31352.33,31380.02,33.05,52.31
1609800600,31388.00,31410.70,31379.78,31400.65,26.13,51.63
1609800660,31407.74,31412.34,31390.36,31399.42,27.33,48.02
1609800720,31398.07,31415.61,31391.45,31411.74,33.44,47.31
1609800780,31409.90,31424.20,31405.87,31422.28,47.82,47.94
1609800840,31424.24,31436.46,31372.27,31377.85,76.36,50.77
1609800900,31384.66,31414.70,31382.98,31397.16,53.41,52.31
1609800960,31397.28,31397.84,31363.22,31365.51,23.65,48.15
1609801020,31367.25,31367.25,31344.68,31354.78,27.02,48.03
1609801080,31368.31,31401.86,31351.09,31388.01,46.98,48.39
1609801140,31388.94,31393.74,31354.77,31356.63,36.18,46.57
1609801200,31360.01,31403.42,31351.48,31400.59,51.23,45.24
1609801260,31405.12,31408.21,31334.30,31383.80,64.63,46.63
1609801320,31383.56,31384.62,31262.44,31281.69,95.62,48.45
1609801380,31280.26,31335.77,31257.94,31290.49,58.84,49.97
1609801440,31287.99,31316.76,31218.81,31315.10,88.09,52.37
1609801500,31307.86,31318.45,31235.08,31237.39,70.84,51.55
1609801560,31241.33,31274.60,31235.14,31256.39,48.18,50.59
1609801620,31258.17,31285.31,31253.79,31272.94,41.74,50.96
1609801680,31270.68,31280.62,31263.64,31274.93,16.20,48.34
1609801740,31277.45,31293.26,31238.12,31242.78,51.92,49.28
1609801800,31247.47,31285.46,31245.32,31271.81,27.75,49.36
1609801860,31267.90,31289.85,31266.67,31277.59,26.49,49.32
1609801920,31269.65,31273.35,31237.82,31251.65,64.80,50.89
1609801980,31257.81,31269.86,31242.25,31257.01,48.11,50.90
1609802040,31264.35,31306.87,31262.24,31301.58,39.97,49.08
1609802100,31301.35,31308.78,31271.13,31275.66,91.97,51.01
1609802160,31266.96,31291.12,31260.24,31270.73,47.04,52.18
1609802220,31274.09,31278.94,31266.06,31275.83,32.82,52.47
1609802280,31277.23,31305.40,31275.47,31285.03,44.35,52.34
1609802340,31283.75,31284.04,31179.39,31196.49,113.97,56.23
1609802400,31194.94,31206.59,31170.70,31178.44,73.00,57.32
1609802460,31180.65,31264.97,31180.55,31253.93,74.55,57.81
1609802520,31253.89,31307.80,31249.81,31292.84,90.05,57.53
1609802580,31287.21,31381.76,31270.81,31381.60,135.25,61.35
1609802640,31377.22,31448.01,31371.41,31444.37,102.77,62.09
1609802700,31446.67,31524.75,31416.91,31494.68,201.77,68.63
1609802760,31490.20,31627.54,31464.89,31620.47,348.01,83.63
1609802820,31614.15,31638.42,31547.18,31631.24,197.77,91.43
1609802880,31631.52,31724.00,31628.98,31710.58,238.18,102.53
1609802940,31712.96,31848.49,31712.71,31772.01,337.48,116.80
1609803000,31764.76,31894.22,31755.58,31815.23,228.99,126.87
1609803060,31807.85,31850.17,31721.99,31837.23,166.93,133.89
1609803120,31842.29,31897.57,31750.28,31763.49,173.75,139.34
1609803180,31764.82,31777.52,31673.55,31739.26,192.38,146.55
1609803240,31741.51,31782.49,31657.73,31668.32,133.97,151.25
1609803300,31666.12,31733.33,31662.22,31727.45,107.26,152.02
1609803360,31727.29,31727.93,31670.18,31700.66,94.53,154.39
1609803420,31704.13,31724.33,31668.81,31676.18,113.65,158.43
1609803480,31677.37,31743.35,31589.18,31741.35,179.56,165.19
1609803540,31742.89,31890.89,31732.71,31832.69,247.05,171.85
1609803600,31828.00,31901.72,31822.10,31897.31,132.43,174.82
1609803660,31897.28,31936.31,31873.57,31930.23,174.40,179.81
1609803720,31931.92,31954.25,31912.88,31948.79,133.34,181.97
1609803780,31950.19,31953.07,31887.25,31919.96,131.46,181.78
1609803840,31927.68,31942.27,31890.78,31910.09,81.99,180.75
1609803900,31907.22,31939.30,31872.15,31932.38,172.91,179.30
1609803960,31930.57,32006.05,31929.78,31989.66,285.14,176.16
1609804020,31996.91,32014.84,31922.03,31931.91,138.78,173.21
1609804080,31923.06,31998.89,31904.69,31961.06,69.47,164.77
1609804140,31959.76,31987.59,31908.55,31940.17,96.03,152.70
1609804200,31949.71,31988.56,31930.73,31939.19,96.16,146.06
1609804260,31934.85,31939.51,31825.30,31921.55,150.38,145.23
1609804320,31910.36,31999.34,31880.56,31981.98,109.86,142.04
1609804380,31988.45,32026.54,31980.02,32022.33,118.58,138.35
1609804440,32019.43,32023.29,31956.04,31956.68,95.84,136.44
1609804500,31956.77,32001.55,31954.66,31988.28,61.70,134.16
1609804560,31984.78,32022.31,31937.95,31997.87,114.05,135.14
1609804620,31999.81,32021.97,31962.84,31965.10,92.28,134.07
1609804680,31961.86,32031.06,31956.31,32027.59,128.86,131.53
1609804740,32025.39,32051.54,32010.80,32016.18,144.93,126.43
1609804800,32024.60,32120.55,32022.09,32116.65,273.08,133.46
1609804860,32112.55,32141.63,32068.98,32133.32,222.62,135.87
1609804920,32138.05,32229.56,32137.17,32220.27,256.24,142.02
1609804980,32230.92,32244.44,32187.70,32236.36,190.00,144.94
1609805040,32233.91,32253.36,32210.44,32247.45,170.58,149.37
1609805100,32247.56,32281.95,32235.08,32267.25,215.14,151.49
1609805160,32266.75,32296.42,32264.96,32292.36,278.60,151.16
1609805220,32292.44,32330.01,32115.39,32187.30,604.21,174.43
1609805280,32200.60,32266.03,32189.73,32245.32,164.80,179.20
1609805340,32249.42,32311.77,32249.28,32299.03,249.89,186.89
1609805400,32299.50,32431.20,32280.09,32409.75,649.15,214.54
1609805460,32405.68,32444.11,32370.16,32436.88,236.35,218.84
1609805520,32430.40,32469.57,32369.69,32464.32,253.18,226.00
1609805580,32463.65,32488.23,32430.40,32433.66,242.88,232.22
1609805640,32431.43,32524.28,32425.32,32522.82,203.59,237.61
1609805700,32520.33,32524.68,32402.51,32411.47,267.19,247.88
1609805760,32406.98,32437.96,32294.28,32423.90,205.81,252.47
1609805820,32423.43,32432.82,32320.35,32335.66,222.90,259.00
1609805880,32336.92,32388.68,32254.73,32380.09,201.93,262.65
1609805940,32378.83,32457.95,32349.47,32452.11,231.15,266.96
1609806000,32449.25,32462.89,32396.07,32443.89,225.55,264.59
1609806060,32447.58,32461.42,32403.86,32406.44,132.62,260.09
1609806120,32406.10,32417.41,32361.55,32401.12,138.95,254.22
1609806180,32399.12,32403.86,32305.95,32311.67,168.00,253.12
1609806240,32300.83,32316.06,32244.00,32306.85,209.42,255.07
1609806300,32319.99,32420.70,32319.99,32406.50,118.36,250.23
1609806360,32404.59,32414.55,32349.88,32406.68,140.54,243.32
1609806420,32408.21,32427.03,32361.02,32409.11,141.36,220.18
1609806480,32397.08,32420.43,32339.65,32397.08,162.23,220.05
1609806540,32389.05,32407.07,32364.68,32366.50,78.60,211.49
1609806600,32360.78,32393.32,32309.98,32392.56,116.17,184.84
1609806660,32404.13,32476.59,32397.25,32465.21,289.76,187.51
1609806720,32462.41,32559.35,32461.26,32550.42,187.45,184.22
1609806780,32545.94,32672.74,32534.90,32653.24,464.39,195.30
1609806840,32645.11,32686.73,32587.80,32637.65,195.82,194.91
1609806900,32646.81,32723.56,32637.21,32677.19,231.99,193.15
1609806960,32677.05,32679.30,32583.25,32658.64,211.92,193.46
1609807020,32666.53,32758.51,32647.65,32753.85,290.77,196.85
1609807080,32755.64,32824.30,32715.30,32768.04,253.35,199.42
1609807140,32774.93,32818.39,32710.40,32724.40,257.25,200.73
1609807200,32721.78,32818.50,32713.90,32746.64,178.39,198.37
1609807260,32743.75,32819.96,32731.49,32743.63,165.61,200.02
1609807320,32739.18,32810.57,32736.67,32791.92,124.42,199.29
1609807380,32797.13,32863.44,32796.88,32828.05,300.30,205.91
1609807440,32835.54,32876.15,32821.32,32842.57,184.36,204.65
1609807500,32843.54,32864.25,32709.61,32722.19,198.30,208.65
1609807560,32719.10,32815.98,32693.24,32742.44,241.02,213.67
1609807620,32744.90,32791.24,32730.33,32785.09,86.54,210.93
1609807680,32781.48,32787.64,32702.31,32718.86,102.86,207.97
1609807740,32719.61,32781.89,32688.15,32724.34,170.93,212.58
1609807800,32720.98,32721.32,32538.63,32595.60,243.07,218.93
1609807860,32596.24,32603.35,32472.83,32518.59,352.37,222.06
1609807920,32516.43,32576.16,32441.89,32451.42,176.26,221.50
1609807980,32459.00,32557.24,32454.79,32505.27,146.74,205.61
1609808040,32501.38,32570.61,32487.46,32567.23,105.56,201.10
1609808100,32563.39,32600.54,32540.37,32553.34,98.77,194.44
1609808160,32557.15,32612.32,32481.69,32501.10,186.91,193.19
